experiment_name,camera_id,source,frame_id,timestamp,processed_at,width,height,person_count,processing_time_ms,annotated_frame,bounding_boxes_json
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,58,2026-06-11T01:36:46,2026-06-11T01:36:46,2160,3840,7,84.46,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000058.jpg,"[{""x1"": 98.54, ""y1"": 2093.57, ""x2"": 723.12, ""y2"": 3815.28, ""confidence"": 0.8801, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 481.14, ""y1"": 1993.64, ""x2"": 963.42, ""y2"": 3621.94, ""confidence"": 0.8008, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1228.41, ""y1"": 2087.01, ""x2"": 1637.72, ""y2"": 3329.16, ""confidence"": 0.7793, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1588.22, ""y1"": 2083.8, ""x2"": 1969.81, ""y2"": 3339.76, ""confidence"": 0.7516, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 837.35, ""y1"": 2125.56, ""x2"": 1198.22, ""y2"": 3512.75, ""confidence"": 0.6912, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1822.28, ""y1"": 2081.09, ""x2"": 2083.91, ""y2"": 2951.47, ""confidence"": 0.4674, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1.64, ""y1"": 2105.16, ""x2"": 291.53, ""y2"": 3505.83, ""confidence"": 0.2797, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,59,2026-06-11T01:36:46,2026-06-11T01:36:46,2160,3840,7,85.03,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000059.jpg,"[{""x1"": 94.6, ""y1"": 2098.74, ""x2"": 722.03, ""y2"": 3819.88, ""confidence"": 0.8712, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 481.41, ""y1"": 1997.56, ""x2"": 967.04, ""y2"": 3627.14, ""confidence"": 0.7917, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1224.89, ""y1"": 2080.02, ""x2"": 1637.56, ""y2"": 3315.39, ""confidence"": 0.7599, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1589.99, ""y1"": 2085.51, ""x2"": 1971.32, ""y2"": 3341.35, ""confidence"": 0.7357, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 838.6, ""y1"": 2124.39, ""x2"": 1199.52, ""y2"": 3526.91, ""confidence"": 0.6906, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1821.23, ""y1"": 2081.11, ""x2"": 2073.25, ""y2"": 2950.45, ""confidence"": 0.4322, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1.66, ""y1"": 2079.41, ""x2"": 291.49, ""y2"": 3528.5, ""confidence"": 0.2953, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,60,2026-06-11T01:36:46,2026-06-11T01:36:47,2160,3840,7,82.98,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000060.jpg,"[{""x1"": 97.67, ""y1"": 2101.82, ""x2"": 719.19, ""y2"": 3819.31, ""confidence"": 0.8588, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 482.55, ""y1"": 1993.98, ""x2"": 970.06, ""y2"": 3624.48, ""confidence"": 0.7901, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1232.06, ""y1"": 2069.47, ""x2"": 1640.64, ""y2"": 3296.18, ""confidence"": 0.7744, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1594.44, ""y1"": 2077.65, ""x2"": 1970.82, ""y2"": 3325.54, ""confidence"": 0.744, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 841.83, ""y1"": 2127.6, ""x2"": 1197.36, ""y2"": 3521.59, ""confidence"": 0.6786, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1821.74, ""y1"": 2082.2, ""x2"": 2069.75, ""y2"": 2950.79, ""confidence"": 0.4176, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1.95, ""y1"": 2084.47, ""x2"": 290.98, ""y2"": 3510.38, ""confidence"": 0.3417, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,61,2026-06-11T01:36:47,2026-06-11T01:36:47,2160,3840,7,85.67,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000061.jpg,"[{""x1"": 92.8, ""y1"": 2107.46, ""x2"": 711.98, ""y2"": 3831.62, ""confidence"": 0.8555, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 479.17, ""y1"": 1997.72, ""x2"": 975.75, ""y2"": 3629.88, ""confidence"": 0.7927, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1245.48, ""y1"": 2081.34, ""x2"": 1638.71, ""y2"": 3309.25, ""confidence"": 0.7916, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1593.33, ""y1"": 2081.0, ""x2"": 1969.71, ""y2"": 3323.92, ""confidence"": 0.7499, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 838.25, ""y1"": 2125.29, ""x2"": 1197.0, ""y2"": 3553.43, ""confidence"": 0.6637, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1817.68, ""y1"": 2082.12, ""x2"": 2064.65, ""y2"": 2947.13, ""confidence"": 0.4473, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2.46, ""y1"": 2073.52, ""x2"": 286.34, ""y2"": 3531.94, ""confidence"": 0.3498, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,62,2026-06-11T01:36:47,2026-06-11T01:36:47,2160,3840,7,76.94,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000062.jpg,"[{""x1"": 88.79, ""y1"": 2109.08, ""x2"": 719.88, ""y2"": 3821.5, ""confidence"": 0.8384, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1247.75, ""y1"": 2081.01, ""x2"": 1648.04, ""y2"": 3309.84, ""confidence"": 0.8015, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 474.31, ""y1"": 1993.52, ""x2"": 981.35, ""y2"": 3634.44, ""confidence"": 0.7866, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1594.1, ""y1"": 2081.02, ""x2"": 1969.35, ""y2"": 3326.39, ""confidence"": 0.7594, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 848.17, ""y1"": 2141.3, ""x2"": 1200.07, ""y2"": 3428.93, ""confidence"": 0.595, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1821.76, ""y1"": 2084.42, ""x2"": 2063.67, ""y2"": 2950.87, ""confidence"": 0.4488, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2.66, ""y1"": 2075.14, ""x2"": 277.83, ""y2"": 3526.94, ""confidence"": 0.3471, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,63,2026-06-11T01:36:47,2026-06-11T01:36:47,2160,3840,7,76.98,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000063.jpg,"[{""x1"": 87.74, ""y1"": 2119.91, ""x2"": 720.51, ""y2"": 3824.83, ""confidence"": 0.8366, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1247.35, ""y1"": 2080.34, ""x2"": 1651.16, ""y2"": 3304.71, ""confidence"": 0.8046, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 469.94, ""y1"": 1990.17, ""x2"": 994.92, ""y2"": 3664.49, ""confidence"": 0.7797, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1596.7, ""y1"": 2085.02, ""x2"": 1967.11, ""y2"": 3325.77, ""confidence"": 0.7608, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 847.16, ""y1"": 2138.34, ""x2"": 1204.38, ""y2"": 3423.4, ""confidence"": 0.6328, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1821.58, ""y1"": 2085.33, ""x2"": 2059.44, ""y2"": 2949.93, ""confidence"": 0.4525, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2.48, ""y1"": 2068.06, ""x2"": 275.76, ""y2"": 3522.49, ""confidence"": 0.3165, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,64,2026-06-11T01:36:47,2026-06-11T01:36:48,2160,3840,7,79.72,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000064.jpg,"[{""x1"": 82.92, ""y1"": 2116.46, ""x2"": 718.6, ""y2"": 3818.07, ""confidence"": 0.8443, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1253.12, ""y1"": 2078.36, ""x2"": 1654.71, ""y2"": 3297.96, ""confidence"": 0.8176, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 460.15, ""y1"": 1986.4, ""x2"": 998.8, ""y2"": 3653.47, ""confidence"": 0.7938, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1601.82, ""y1"": 2085.32, ""x2"": 1966.88, ""y2"": 3331.68, ""confidence"": 0.7577, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 848.42, ""y1"": 2138.63, ""x2"": 1200.4, ""y2"": 3429.51, ""confidence"": 0.5975, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1817.71, ""y1"": 2084.09, ""x2"": 2058.49, ""y2"": 2950.55, ""confidence"": 0.4488, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1.24, ""y1"": 2069.79, ""x2"": 274.23, ""y2"": 3516.84, ""confidence"": 0.3465, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,65,2026-06-11T01:36:48,2026-06-11T01:36:48,2160,3840,7,80.26,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000065.jpg,"[{""x1"": 85.01, ""y1"": 2128.53, ""x2"": 714.79, ""y2"": 3836.96, ""confidence"": 0.8598, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 451.8, ""y1"": 1978.67, ""x2"": 1003.56, ""y2"": 3656.95, ""confidence"": 0.8117, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1252.0, ""y1"": 2066.86, ""x2"": 1648.54, ""y2"": 3284.92, ""confidence"": 0.7917, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1602.14, ""y1"": 2090.94, ""x2"": 1965.63, ""y2"": 3326.73, ""confidence"": 0.7854, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 848.8, ""y1"": 2142.77, ""x2"": 1201.42, ""y2"": 3437.34, ""confidence"": 0.544, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1822.49, ""y1"": 2084.46, ""x2"": 2057.8, ""y2"": 2951.29, ""confidence"": 0.4449, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1.76, ""y1"": 2070.53, ""x2"": 266.98, ""y2"": 3564.98, ""confidence"": 0.3469, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,66,2026-06-11T01:36:48,2026-06-11T01:36:48,2160,3840,8,80.77,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000066.jpg,"[{""x1"": 75.72, ""y1"": 2133.45, ""x2"": 711.42, ""y2"": 3838.11, ""confidence"": 0.8512, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 452.99, ""y1"": 1970.09, ""x2"": 1011.18, ""y2"": 3664.16, ""confidence"": 0.8439, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1606.53, ""y1"": 2096.28, ""x2"": 1963.58, ""y2"": 3323.66, ""confidence"": 0.7889, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1255.74, ""y1"": 2069.04, ""x2"": 1653.7, ""y2"": 3264.1, ""confidence"": 0.7848, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 842.98, ""y1"": 2142.69, ""x2"": 1198.89, ""y2"": 3438.07, ""confidence"": 0.5057, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1827.94, ""y1"": 2083.54, ""x2"": 2057.7, ""y2"": 2955.47, ""confidence"": 0.4731, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 839.11, ""y1"": 2028.05, ""x2"": 1132.54, ""y2"": 3648.8, ""confidence"": 0.3661, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1.38, ""y1"": 2065.25, ""x2"": 266.26, ""y2"": 3613.82, ""confidence"": 0.3146, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,67,2026-06-11T01:36:48,2026-06-11T01:36:48,2160,3840,8,88.48,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000067.jpg,"[{""x1"": 452.26, ""y1"": 1961.06, ""x2"": 1018.0, ""y2"": 3669.09, ""confidence"": 0.8547, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 53.73, ""y1"": 2143.44, ""x2"": 710.05, ""y2"": 3837.99, ""confidence"": 0.8474, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1240.54, ""y1"": 2067.63, ""x2"": 1662.58, ""y2"": 3290.66, ""confidence"": 0.7853, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1603.16, ""y1"": 2099.81, ""x2"": 1961.05, ""y2"": 3325.2, ""confidence"": 0.7797, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1835.42, ""y1"": 2081.97, ""x2"": 2055.85, ""y2"": 2955.78, ""confidence"": 0.517, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 851.36, ""y1"": 2053.19, ""x2"": 1148.98, ""y2"": 3637.15, ""confidence"": 0.5046, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 840.77, ""y1"": 2142.88, ""x2"": 1195.42, ""y2"": 3422.86, ""confidence"": 0.4996, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 3.65, ""y1"": 2102.38, ""x2"": 252.94, ""y2"": 3535.78, ""confidence"": 0.3132, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,68,2026-06-11T01:36:49,2026-06-11T01:36:49,2160,3840,7,82.54,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000068.jpg,"[{""x1"": 453.86, ""y1"": 1956.8, ""x2"": 1024.6, ""y2"": 3672.76, ""confidence"": 0.8711, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 48.1, ""y1"": 2144.23, ""x2"": 705.66, ""y2"": 3839.98, ""confidence"": 0.8569, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1237.47, ""y1"": 2062.29, ""x2"": 1660.71, ""y2"": 3283.4, ""confidence"": 0.7914, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1607.23, ""y1"": 2100.55, ""x2"": 1959.01, ""y2"": 3322.4, ""confidence"": 0.7626, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1826.95, ""y1"": 2082.03, ""x2"": 2053.57, ""y2"": 2955.08, ""confidence"": 0.5142, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 845.19, ""y1"": 2141.93, ""x2"": 1192.71, ""y2"": 3366.93, ""confidence"": 0.444, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 608.7, ""y1"": 1976.83, ""x2"": 1064.65, ""y2"": 3660.53, ""confidence"": 0.3998, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,69,2026-06-11T01:36:49,2026-06-11T01:36:49,2160,3840,7,81.08,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000069.jpg,"[{""x1"": 444.73, ""y1"": 1958.73, ""x2"": 1025.26, ""y2"": 3680.13, ""confidence"": 0.8764, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 46.41, ""y1"": 2159.51, ""x2"": 695.5, ""y2"": 3834.84, ""confidence"": 0.8515, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1247.33, ""y1"": 2056.8, ""x2"": 1660.6, ""y2"": 3291.02, ""confidence"": 0.8144, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1608.48, ""y1"": 2104.43, ""x2"": 1960.29, ""y2"": 3316.28, ""confidence"": 0.7586, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1821.13, ""y1"": 2081.21, ""x2"": 2053.2, ""y2"": 2958.85, ""confidence"": 0.5311, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 602.72, ""y1"": 1975.13, ""x2"": 1062.31, ""y2"": 3663.25, ""confidence"": 0.4615, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 843.69, ""y1"": 2142.04, ""x2"": 1194.7, ""y2"": 3248.06, ""confidence"": 0.4599, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,70,2026-06-11T01:36:49,2026-06-11T01:36:49,2160,3840,8,81.37,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000070.jpg,"[{""x1"": 441.94, ""y1"": 1964.34, ""x2"": 1029.43, ""y2"": 3671.59, ""confidence"": 0.8822, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 35.89, ""y1"": 2144.31, ""x2"": 699.77, ""y2"": 3835.4, ""confidence"": 0.8643, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1256.87, ""y1"": 2062.41, ""x2"": 1661.48, ""y2"": 3300.32, ""confidence"": 0.813, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1609.82, ""y1"": 2099.01, ""x2"": 1961.59, ""y2"": 3335.36, ""confidence"": 0.7667, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1815.61, ""y1"": 2085.44, ""x2"": 2051.52, ""y2"": 2959.92, ""confidence"": 0.5737, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 847.71, ""y1"": 2139.46, ""x2"": 1193.42, ""y2"": 3100.27, ""confidence"": 0.4532, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 832.34, ""y1"": 2118.74, ""x2"": 1190.62, ""y2"": 3575.73, ""confidence"": 0.3076, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1.72, ""y1"": 2066.61, ""x2"": 228.87, ""y2"": 3643.28, ""confidence"": 0.2892, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,71,2026-06-11T01:36:49,2026-06-11T01:36:49,2160,3840,7,87.0,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000071.jpg,"[{""x1"": 446.42, ""y1"": 1965.2, ""x2"": 1032.76, ""y2"": 3667.16, ""confidence"": 0.8709, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 30.27, ""y1"": 2145.46, ""x2"": 695.52, ""y2"": 3834.48, ""confidence"": 0.8477, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1261.23, ""y1"": 2060.86, ""x2"": 1665.07, ""y2"": 3296.67, ""confidence"": 0.8276, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1610.33, ""y1"": 2101.93, ""x2"": 1962.26, ""y2"": 3328.5, ""confidence"": 0.7739, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1811.42, ""y1"": 2085.36, ""x2"": 2051.78, ""y2"": 2958.79, ""confidence"": 0.5534, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 852.2, ""y1"": 2139.46, ""x2"": 1203.18, ""y2"": 3090.85, ""confidence"": 0.4282, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1104.43, ""y1"": 2133.42, ""x2"": 1302.76, ""y2"": 3002.76, ""confidence"": 0.2717, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,72,2026-06-11T01:36:50,2026-06-11T01:36:50,2160,3840,6,82.14,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000072.jpg,"[{""x1"": 442.98, ""y1"": 1975.05, ""x2"": 1045.19, ""y2"": 3669.63, ""confidence"": 0.8706, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 25.57, ""y1"": 2146.81, ""x2"": 689.84, ""y2"": 3835.28, ""confidence"": 0.8631, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1258.48, ""y1"": 2069.83, ""x2"": 1664.87, ""y2"": 3303.25, ""confidence"": 0.834, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1609.25, ""y1"": 2117.85, ""x2"": 1964.94, ""y2"": 3328.16, ""confidence"": 0.7837, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1810.45, ""y1"": 2084.89, ""x2"": 2051.5, ""y2"": 2958.37, ""confidence"": 0.5824, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 850.46, ""y1"": 2139.67, ""x2"": 1205.08, ""y2"": 3096.21, ""confidence"": 0.4153, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,73,2026-06-11T01:36:50,2026-06-11T01:36:50,2160,3840,7,85.65,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000073.jpg,"[{""x1"": 21.98, ""y1"": 2137.43, ""x2"": 684.83, ""y2"": 3833.85, ""confidence"": 0.8661, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 440.09, ""y1"": 1970.76, ""x2"": 1049.98, ""y2"": 3667.81, ""confidence"": 0.8615, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1262.86, ""y1"": 2072.64, ""x2"": 1666.74, ""y2"": 3301.77, ""confidence"": 0.8339, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1612.3, ""y1"": 2103.18, ""x2"": 1968.66, ""y2"": 3330.09, ""confidence"": 0.756, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1806.64, ""y1"": 2083.46, ""x2"": 2056.97, ""y2"": 2956.78, ""confidence"": 0.5207, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 849.88, ""y1"": 2141.02, ""x2"": 1202.36, ""y2"": 3099.38, ""confidence"": 0.4232, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1112.15, ""y1"": 2143.78, ""x2"": 1300.08, ""y2"": 3002.87, ""confidence"": 0.2592, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,74,2026-06-11T01:36:50,2026-06-11T01:36:50,2160,3840,7,80.31,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000074.jpg,"[{""x1"": 440.44, ""y1"": 1975.29, ""x2"": 1052.92, ""y2"": 3686.1, ""confidence"": 0.8681, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 14.81, ""y1"": 2150.49, ""x2"": 669.97, ""y2"": 3837.27, ""confidence"": 0.865, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1265.05, ""y1"": 2074.09, ""x2"": 1667.32, ""y2"": 3295.06, ""confidence"": 0.8295, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1611.16, ""y1"": 2105.67, ""x2"": 1970.48, ""y2"": 3326.31, ""confidence"": 0.7589, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1798.76, ""y1"": 2084.99, ""x2"": 2064.22, ""y2"": 2959.37, ""confidence"": 0.5062, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 847.08, ""y1"": 2136.93, ""x2"": 1199.88, ""y2"": 3101.47, ""confidence"": 0.3905, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1100.42, ""y1"": 2141.8, ""x2"": 1299.05, ""y2"": 3021.63, ""confidence"": 0.2908, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,75,2026-06-11T01:36:50,2026-06-11T01:36:50,2160,3840,7,84.22,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000075.jpg,"[{""x1"": 9.52, ""y1"": 2150.49, ""x2"": 657.15, ""y2"": 3837.15, ""confidence"": 0.8709, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 439.03, ""y1"": 1981.77, ""x2"": 1057.2, ""y2"": 3696.46, ""confidence"": 0.8682, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1266.44, ""y1"": 2079.12, ""x2"": 1668.77, ""y2"": 3293.74, ""confidence"": 0.8279, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1609.27, ""y1"": 2106.7, ""x2"": 1971.67, ""y2"": 3327.5, ""confidence"": 0.7559, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1797.28, ""y1"": 2084.21, ""x2"": 2068.29, ""y2"": 2961.66, ""confidence"": 0.4646, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 839.9, ""y1"": 2128.69, ""x2"": 1193.24, ""y2"": 3084.26, ""confidence"": 0.4248, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1104.67, ""y1"": 2147.87, ""x2"": 1301.45, ""y2"": 3005.51, ""confidence"": 0.3684, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,76,2026-06-11T01:36:51,2026-06-11T01:36:51,2160,3840,8,83.86,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000076.jpg,"[{""x1"": 437.82, ""y1"": 1976.11, ""x2"": 1060.37, ""y2"": 3724.42, ""confidence"": 0.8716, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 6.45, ""y1"": 2148.41, ""x2"": 649.59, ""y2"": 3836.02, ""confidence"": 0.8612, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1267.92, ""y1"": 2079.8, ""x2"": 1671.5, ""y2"": 3307.04, ""confidence"": 0.8256, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1607.44, ""y1"": 2126.16, ""x2"": 1972.91, ""y2"": 3327.33, ""confidence"": 0.7573, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1808.39, ""y1"": 2083.6, ""x2"": 2069.59, ""y2"": 2962.0, ""confidence"": 0.4706, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 839.45, ""y1"": 2123.45, ""x2"": 1191.42, ""y2"": 3142.63, ""confidence"": 0.4532, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1105.7, ""y1"": 2147.11, ""x2"": 1299.6, ""y2"": 3006.57, ""confidence"": 0.3929, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 830.02, ""y1"": 2114.02, ""x2"": 1173.91, ""y2"": 3547.04, ""confidence"": 0.2676, ""class_id"": 0, ""class_name"": ""person""}]"
